timestamp,camera_id,violations,severity
2026-02-25 20:10:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:10:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:10:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:10:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:10:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:10:37,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:10:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:10:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:10:38,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:10:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:10:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:10:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:10:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:10:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:01,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:11:01,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:11:01,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:11:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:02,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:25,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:11:26,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:11:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:11:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:26,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:11:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:49,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:11:50,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:11:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:11:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:51,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:11:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:12:15,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:12:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:12:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:16,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:38,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:39,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:12:40,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:12:40,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:12:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:41,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:12:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:12:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:13:05,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:13:05,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:13:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:05,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:29,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:13:30,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:13:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:13:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:30,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:13:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:13:58,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:13:59,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:13:59,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:13:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:00,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:25,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:14:25,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:14:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:14:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:26,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:38,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:14:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:14:51,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:14:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:14:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:52,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:14:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:16,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:15:17,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:15:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:15:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:18,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:15:43,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:15:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:15:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:44,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:15:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:15:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:08,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:16:09,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:16:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:16:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:10,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:34,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:16:35,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:16:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:16:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:35,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:16:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:16:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:00,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:17:00,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:17:01,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:17:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:01,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:25,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:17:26,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:17:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:17:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:27,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:38,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:17:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:17:52,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:17:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:17:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:52,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:17:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:18:17,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:18:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:18:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:18,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:18:43,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:18:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:18:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:44,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:18:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:18:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:19:10,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:19:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:19:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:10,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:34,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:19:35,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:19:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:19:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:36,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:19:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:19:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:00,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:20:01,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:20:01,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:20:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:01,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:20:26,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:20:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:20:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:27,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:20:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:20:52,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 20:20:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 20:20:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:20:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 20:21:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 20:21:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
